MISSION_ID;AM_BUILDING;MISSION_P1;MISSION_P2;MISSION_P3;RESULT_POOL;HINT;POINTS;NPC
MED1;AM_Med;M’he deixat un cultiu de bacteris tot un finde i quan he tornat me trobat una zona “neta” d’aquests degut a l’acció d’un fong amb el que se’m va embrutar la placa de petri, crec que acabo de descobrir algo molt important.;;;Sir Alexander Fleming, Alexander Fleming;El fong es diu Penicillium notatum;10;Alexander Fleming
MED2;AM_Med;Llegeix el següent text. Jo s´soc creador: __Per Apol·lo metge i Asclepi, juro: per Hígia, Panacea i tots els déus i deesses als qui poso per testimonis de l'observança d'aquest vot, que m'obligo a complir el que ofereixo amb totes les meves forces i voluntat__;;;Hipòcrates;No es un jurament aleatori: fixa't en quina facultat estàs.;10;Hipòcrates
MED3;AM_Med;Sóc infermera en les èpoques modernes del segle XX, estic a favor del control de la natalitat i l’eugenèsia. He contribuït a l’estudi de les píldores anticonceptives.;;;Margaret Sanger;Busca per google;10;Margaret Sanger
MED4;;;;;;;;
SAF1;AM_SAF;Abans de ser coneguda se’m coneixia sota el cognom de Barbey i l’embarcació que m'ha fet famosa és el Lérina.;;;Hélène de Pourtalès, Helene de Pourtales;Sóc una dona olímpica, concretament la primera;10;Hélène de Pourtalès
SAF2;AM_SAF;Sóc el primer en guanyar una medalla d’or en una marató.;;;Spiridon Louis;Google it, duh!;10;Spiridon Louis
SAF3;;;;;;;;
SAF4;;;;;;;;
SAF5;;;;;;;;
BSUD1;AM_EB_Sud;Sóc una dona que seient he aconseguit més que molta més gent aixecant-se.;;;Rosa Parks;Drets de les persones afroamericanes;10;Rosa Parks
BSUD2;AM_EB_Sud;Sóc l'explorador que més s'ha beneficiat de la ruta de la seda. He escrit un llibre i estic segur que inspirarà a molts viatgers en un futur.;;;Marco Polo;"El llibre es diu ""Il Milione""";10;Marco Polo
BSUD3;;;;;;;;
BCEN1;AM_EB_Central;Si tens algun problema familiar, a mi m’has de visitar. Sóc la primera que ajudo als que tenen conflictes familiars.;;;Virginia Satir;Conjoint Family Therapy (1964), Peoplemaking (1972) i The New Peoplemaking (1988);10;Virginia Satir
BCEN2;AM_EB_Central;Sóc un metge alemany. Gran part del meu estudi es basa en analitzar la psique de les persones.;;;Sigmund Freud;El pare del psicoanàlisi;10;Sigmund Freud
BCEN3;;;;;;;;
FTI1;AM_FTI;He escrit un gran manual de guerra amb moltes tàctiques militars. Segur que en el futur molta gent l'utilitzarà.;;;Sun Tsu, Sunzi;La guerra és un art;10;Sun Tsu
FTI2;AM_FTI;Em considero de les millors novel·listes d'Espanya. He nascut a Corunya i les meves obres posen a les dones com a persones fortes i independents.;;;Emilia Pedro Bazán;Un viaje de novios (1881), Los pazos de Ulloa (1886) i La madre naturaleza (1887);10;Emilia Pardo Bazán
FTI3;AM_FTI;"Sóc alemany, sóc pedagog, i alguns em diuen ""el pedagog de la innovació"".";;;Friederich Fröbel, Freiderich Wilhelm August Fröbel, Friederich Froebel, Friederich Wilhelm August Froebel;Kindergarten;10;Friederich Fröbel
FTI4;;;;;;;;
ETSE1;AM_ETSE;Acabo de fer un quadre que, us prometo, et segueix amb la mirada;;;Leonardo da Vinci, da Vinci, Da Vinci;També he creat prototips d’invents de tot tipus.;10;Leonardo da Vinci
ETSE2;AM_ETSE;Hi ha un boig que afirma que el CC és millor que el CA, vaig a demostrar-l'hi al món que s'equivoca;;;Nikola Tesla, Tesla, Coche espacial;CC=Corrent continu;10;Nikola Tesla
ETSE3;AM_ETSE;Sóc la primera persona que va programar un ordinador.;;;Ada Lovelace;També he creat el primer algorítme;10;Ada Lovelace
ETSE4;;;;;;;;
ETSE5;;;;;;;;
FAKE1;AM_ETSE;Quants mods hi ha?;;;8, vuit, Vuit;mira el grup carapan;10;
FAKE2;AM_ETSE;On es juga a TimeScape?;;;A la UAB, UAB, Universitat Autònoma de Barcelona;a la uni loco;10;
